Año,Medalla
1896,562
1900,2395
1904,1895
1908,3690
1912,4883
1920,4547
1924,6113
1928,5245
1932,2655
1936,7073
1948,7502
1952,9890
1956,6564
1960,9560
1964,9761
1968,10915
1972,12302
1976,10844
1980,9164
1984,11917
1988,15177
1992,16632
1994,3205
1996,13880
1998,3682
2000,13907
2002,4158
2004,13559
2006,4438
2008,13708
2010,5169
2012,13387
2014,5532
2016,14026
2018,5187
2020,17939
2022,4744
