Atleta,Medalla
Heikki Savolainen,39
Josy Stoffel,38
Ioannis Theofilakis,37
Eric Lemming,34
Takashi Ono,33
Alexandros Theofilakis,33
Andreas Wecker,32
Al Jochim,31
Michel Mathiot,31
Hans Sauter,31
