Categoria,Medallas
"Ice Hockey, Men (Olympic)",1370
"Football, Men (Olympic)",1300
"Hockey, Men (Olympic)",1101
"Water Polo, Men (Olympic)",901
"Eights, Men (Olympic)",755
"Basketball, Men (Olympic)",723
"Team All-Around, Men (Olympic)",677
"Handball, Men (Olympic)",634
"Team, Men (Olympic)",566
"Team, Open (Olympic)",545
